index,price
77671,14479670.014758164
77672,21640425.749957245
77673,13775072.735464077
77674,6533901.600810654
77675,21551308.166426674
77676,24347430.941931657
77677,12548816.058607327
77678,7346965.22581798
77679,16614448.282198345
77680,16780325.251007553
77681,19563873.81228739
77682,16999588.854271393
77683,15288417.085859207
77684,18333905.674698412
77685,13792205.002431476
77686,14928792.292819092
77687,12723603.458444905
77688,9762629.734830283
77689,24786232.473259095
77690,17446814.593556806
77691,15975820.980370676
77692,14210422.334849857
77693,11513412.771809522
77694,12481519.186660565
77695,9217191.90272706
77696,18584697.776228473
77697,16927090.21834613
77698,11517674.06460974
77699,14487968.332735298
77700,13980971.180116612
77701,20850523.334490683
77702,7836826.257181818
77703,12847320.299495367
77704,12906701.60033974
77705,19514837.790160645
77706,23769363.479006786
77707,13828882.912232427
77708,8761456.17338254
77709,21436692.277733333
77710,13348242.7291314
77711,20446171.54599032
77712,17152268.465084676
77713,13671742.302782632
77714,16265265.630201899
77715,18538637.048561715
77716,11788787.448931215
77717,22403184.514023945
77718,7236096.052122391
77719,26752133.865157984
77720,13702772.50730563
77721,19163956.22168714
77722,13370757.347078191
77723,14093353.967816822
77724,9977389.688567884
77725,12657236.508468049
77726,10337102.337974874
77727,22075146.972218625
77728,18483829.851349533
77729,15982340.010847874
77730,15932547.241641391
77731,18328105.145332363
77732,19908994.091764186
77733,10467023.514459604
77734,22271377.55917726
77735,11472356.435791804
77736,23984189.919414073
77737,16143710.959100388
77738,13843418.178057455
77739,21965913.061046407
77740,9054000.364067478
77741,8883246.82607034
77742,13862322.729283083
77743,11811381.66146755
77744,23886801.842236605
77745,14453186.123945128
77746,14963637.63237183
77747,13178126.84433339
77748,10302396.764562096
77749,13943906.414888766
77750,10902748.868042503
77751,8780818.441118246
77752,9362900.168484142
77753,23449331.01168276
77754,11949673.294189122
77755,16783482.436209194
77756,23348465.31126988
77757,11698672.039232211
77758,32456774.08063509
77759,12183231.717026899
77760,27532495.17308719
77761,9386429.339280602
77762,21331792.961933807
77763,24901507.317545228
77764,14541148.799366485
77765,15650440.94546675
77766,10966500.35110475
77767,16798735.857753426
77768,9300329.977176214
77769,28229424.705230907
77770,21362036.33062534
77771,17364492.897889096
77772,12542255.381873047
77773,10788727.63671236
77774,14082071.68916019
77775,12088884.55680415
77776,36077940.677873515
77777,26064101.963651516
77778,11931986.986486347
77779,12258384.472220413
77780,13606468.585734628
77781,29854253.43025333
77782,14015755.353983557
77783,9153729.25593372
77784,14811684.641306134
77785,11331777.086494606
77786,21447018.256845444
77787,29553738.565507844
77788,6471225.116016605
77789,24098742.151066665
77790,12705622.29068245
77791,12860190.104794478
77792,10949400.667781526
77793,17480415.695388876
77794,11773570.45587088
77795,11702170.15619652
77796,15308634.967657145
77797,12988486.952153344
77798,7563749.461720223
77799,24431957.837985806
77800,11779929.309802445
77801,12665390.79616236
77802,18062394.015307717
77803,16337126.814615928
77804,21330459.955444723
77805,24373238.351115078
77806,9856519.060807366
77807,9997056.390187833
77808,17219483.9767725
77809,22626163.76022725
77810,23197520.588863853
77811,22974295.660375435
77812,14416836.361410992
77813,25084984.106385738
77814,21170343.54968754
77815,26606463.448742922
77816,21479070.79413536
77817,14831892.548687883
77818,15560585.937984996
77819,18720189.289647087
77820,34384680.03116171
77821,18295565.85616402
77822,21577131.337799955
77823,25417411.1315742
77824,16348363.253581187
77825,11111391.50220887
77826,16639706.424707392
77827,22018363.841599997
77828,15545427.052216992
77829,22855545.262985934
77830,22164375.015062407
77831,12658665.498271724
77832,14518282.797231115
77833,22303657.29872885
77834,33134046.61173815
77835,9324994.635442542
77836,12229654.223482154
77837,17837391.84004473
77838,9526347.532639576
77839,13878362.007188171
77840,13472579.36369146
77841,15450411.606061092
77842,13244834.201182693
77843,18990057.620774638
77844,15587814.920652049
77845,39027711.68154854
77846,27331186.909089766
77847,29068053.68142804
77848,15507240.935485346
77849,29163511.533467617
77850,24329958.068334155
77851,21072756.196533855
77852,17193278.78802234
77853,13191686.574339604
77854,20350324.096188765
77855,11719427.715770513
77856,30463575.94309593
77857,19025530.594128333
77858,12202801.202085411
77859,15776102.021051502
77860,8055388.287660476
77861,9549027.248394683
77862,14262132.267114034
77863,14137303.049392153
77864,8850102.25324834
77865,14953184.954161098
77866,12538533.155291794
77867,13570305.601680258
77868,14556453.585195348
77869,34089192.56776572
77870,13873898.295501681
77871,15981618.595818192
77872,10030963.713956388
77873,15225304.837311756
77874,11075187.053517178
77875,11043351.746375771
77876,23137192.614395987
77877,14551176.3930005
77878,19229666.188249942
77879,9314262.22201351
77880,18854532.994179513
77881,17972620.65497218
77882,13312075.269430783
77883,20298718.343201175
77884,16611059.340262705
77885,18786736.0367534
77886,19141107.230255242
77887,16075547.72155439
77888,15553358.538723497
77889,25671123.3450746
77890,14351357.799226819
77891,14519556.98334919
77892,10766203.261758566
77893,12382456.980218614
77894,15633607.762600001
77895,19850436.952429343
77896,10670366.07342182
77897,26196468.593871627
77898,16746878.788094033
77899,17090817.11867974
77900,22183517.2665
77901,16381090.714159666
77902,10820534.775639439
77903,11622198.241741886
77904,14132562.196998429
77905,19573614.960296795
77906,9921456.985008698
77907,9084989.949459907
77908,13309222.18696962
77909,10631563.261171395
77910,32335110.559785362
77911,15271934.423992513
77912,18357426.767839342
77913,31631765.133301355
77914,12152936.40999567
77915,23552149.74316922
77916,11500523.526866732
77917,18735204.569596488
77918,15153736.506539047
77919,15263991.81756085
77920,11816293.19420687
77921,13710503.644249823
77922,18021486.086082768
77923,14486850.52951219
77924,7247731.827355671
77925,9252148.267629102
77926,13142310.925464917
77927,18836387.887130365
77928,20728833.166614078
77929,15931783.661532013
77930,13561172.112533715
77931,32541591.294210527
77932,18228614.625211325
77933,12243470.103305282
77934,17162371.739843294
77935,15517504.955505393
77936,20547699.789802402
77937,23386297.332124196
77938,14230319.555200687
77939,15281417.27795662
77940,11714236.839905199
77941,25175251.464743037
77942,14869826.934158709
77943,14371478.824528068
77944,7763987.129654094
77945,15706840.403767668
77946,16588687.412993923
77947,14045401.126639893
77948,26117808.9144099
77949,16813272.017338853
77950,17031760.287244342
77951,14591663.849272015
77952,24513768.622343186
77953,10128183.824760174
77954,15938494.524925325
77955,14486843.994052568
77956,10481087.850680059
77957,18522103.233713556
77958,10024933.38620521
77959,14369030.180886542
77960,14186327.478610594
77961,23952509.846310746
77962,12862922.475675182
77963,23673133.236905064
77964,14772711.204778068
77965,15237847.186364101
77966,13126128.948783573
77967,30899387.28978948
77968,17967659.179761983
77969,27321413.506270856
77970,8243861.763890951
77971,27421785.107033603
77972,11340343.36694518
77973,11818594.318457397
77974,19491285.920326523
77975,10788155.81460068
77976,17702509.486297783
77977,18844095.677082248
77978,15778290.795077788
77979,10792522.17503199
77980,17377053.742402244
77981,20932889.77302673
77982,15294952.755434858
77983,14549295.267369622
77984,13255335.205009896
77985,11446840.876647053
77986,17886484.53808898
77987,8185529.558282121
77988,24542749.729668677
77989,17831496.234873142
77990,22349200.277246255
77991,34782982.32686528
77992,12776802.14137708
77993,19437469.244195417
77994,22847457.389012095
77995,15491920.563929666
77996,10203859.299130712
77997,15108887.36042546
77998,15028669.252880223
77999,10592416.836672898
78000,12915391.85456131
78001,12324925.917561539
78002,14433439.86090616
78003,10580098.840170255
78004,14917146.785061821
78005,21133091.33123201
78006,20017189.305025272
78007,8227636.323793808
78008,17636459.16139381
78009,15902594.611064708
78010,16016240.755624766
78011,28103592.279297777
78012,16878100.840340003
78013,17241147.961093407
78014,27981432.16318131
78015,30878622.111718375
78016,12588878.405813204
78017,19616157.1579296
78018,13070812.063925432
78019,21934326.773449782
78020,11612131.540340403
78021,11527319.46365835
78022,18304203.10204405
78023,8884779.882469302
78024,9055400.980357144
78025,11614500.198008616
78026,6463989.066985603
78027,22114641.07561802
78028,7100447.972430144
78029,14578962.495085899
78030,11109451.097068172
78031,9477734.960688617
78032,13020952.22794032
78033,15557409.064055555
78034,23106269.443429623
78035,14785678.831012601
78036,18587944.22771394
78037,11504885.926011663
78038,23793627.492117647
78039,17657734.993067324
78040,25605024.707620617
78041,14303124.990118664
78042,22758713.29665416
78043,22330646.70145626
78044,13364376.873573244
78045,17417906.55295617
78046,12887205.82550162
78047,24976778.145617183
78048,15125086.345282726
78049,15980626.326932449
78050,18479450.495981853
78051,11913061.572717434
78052,13458773.984174827
78053,15858112.942544779
78054,22187686.55174609
78055,14207694.804172322
78056,12210572.133700084
78057,10722327.619570939
78058,16504512.688661968
78059,16511182.349178081
78060,16752752.313746156
78061,14841373.044024091
78062,18261928.364684764
78063,18664231.060801767
78064,11582769.991225675
78065,16558971.565708421
78066,38212378.529299416
78067,11559561.176660879
78068,16078855.235349664
78069,35557938.86391989
78070,16359528.143335856
78071,13335206.065196158
78072,9867987.280624503
78073,17604462.321660213
78074,13148238.595454922
78075,16041671.751293913
78076,14251736.566823509
78077,15430564.080714287
78078,21928635.39950794
78079,16814133.348701086
78080,10843991.925629005
78081,16399173.047364209
78082,16901770.611862317
78083,9274525.809683334
78084,23181834.284065533
78085,24195087.40111834
78086,9148207.597274452
78087,14023269.503923925
78088,16890897.297871664
78089,10751619.490399167
78090,17667625.350316368
78091,13940260.388105247
78092,24487450.893960737
78093,13614265.926237522
78094,31165573.50942553
78095,12581601.832661213
78096,10896413.476968871
78097,20018217.290549714
78098,17145677.493851613
78099,12683086.622727465
78100,18477840.47651455
78101,15878680.79254971
78102,15542034.017144222
78103,12197572.114212122
78104,8055273.416332408
78105,27596983.292132575
78106,21724138.34149256
78107,18302141.900535785
78108,24396253.251558796
78109,21798370.878737316
78110,12312437.655391918
78111,10858367.78242102
78112,20715489.640848547
78113,15415311.829526402
78114,20063665.865000468
78115,18417004.519587252
78116,26316507.995368745
78117,9420659.623959852
78118,18666193.581450276
78119,14669927.91379433
78120,26608496.605023358
78121,14425313.962531049
78122,15215231.07303688
78123,20466619.57132889
78124,24621284.677103627
78125,20032257.040158823
78126,7223207.200330768
78127,13359913.821478961
78128,19032875.00112499
78129,13909432.80533923
78130,9010698.791909533
78131,12958264.596396692
78132,14851088.348732118
78133,11463365.739832817
78134,37205879.01318006
78135,23915050.146393415
78136,14742892.03983273
78137,14182362.50365182
78138,13715907.525239864
78139,20927801.824699733
78140,16408519.18866146
78141,24602259.74442836
78142,17397328.349984553
78143,19927753.954297625
78144,11852417.132602006
78145,15311939.750521548
78146,10490406.332082499
78147,13281880.458549311
78148,14109104.221910011
78149,15703671.010219801
78150,14035183.6443607
78151,13883929.639416343
78152,11530469.934283495
78153,12137216.13135287
78154,10784782.033504441
78155,9010392.041355863
