index,price
89372,15562448.306798706
89373,14474706.664994808
89374,11921327.207351651
89375,18395108.004540753
89376,9530012.533568108
89377,11690982.754525704
89378,15770149.59265039
89379,13137752.218092969
89380,15560766.323659297
89381,9098839.254084513
89382,17170058.991175864
89383,16669686.684914334
89384,20814463.326774176
89385,20531074.29847434
89386,8328104.271608039
89387,17751328.94569575
89388,10759160.257993354
89389,17299359.10451766
89390,16183381.404636364
89391,12303132.515601708
89392,22559783.962684754
89393,18063563.20845266
89394,33480138.19556788
89395,18288087.70729245
89396,17765898.719881106
89397,16127081.244544515
89398,23592696.682333335
89399,21067938.71281901
89400,21433717.84170729
89401,24123631.278047618
89402,7654489.286544936
89403,12883645.042673256
89404,14097686.790064417
89405,11328021.387309462
89406,13615032.928901607
89407,9468608.268872943
89408,22053298.766304888
89409,12990640.605589679
89410,11452530.97891357
89411,13959523.216825759
89412,14397701.118116112
89413,18101871.96880543
89414,11553053.014691032
89415,15825842.361559356
89416,11361348.714514652
89417,13200205.37478031
89418,15188732.752317406
89419,31296827.708614822
89420,13604872.249418331
89421,26298993.91416521
89422,17080934.71452507
89423,20725271.98332959
89424,13499369.732798835
89425,15305449.532555271
89426,8104585.520510714
89427,9619472.234767532
89428,24853601.919590067
89429,9037996.227072785
89430,12754908.31637032
89431,18372805.526977602
89432,18020511.058528446
89433,15963541.297423678
89434,15604846.249921488
89435,23456498.770338096
89436,16742968.961339612
89437,14924781.673248433
89438,10360880.487904597
89439,17228986.470695224
89440,12501381.514444733
89441,22520316.11344286
89442,22960118.93989402
89443,10619703.254550604
89444,14332439.096912123
89445,9174091.570638763
89446,10750703.276169231
89447,11596940.949524727
89448,15884892.194838889
89449,21360130.38440557
89450,8052069.297563262
89451,21636603.670710452
89452,10372497.152249282
89453,19781176.69264712
89454,6914938.648184654
89455,35346771.99420245
89456,39621366.618585706
89457,11961131.633982636
89458,16924581.9094416
89459,13961688.3170483
89460,8723957.287043242
89461,26052194.59819505
89462,22873491.111797545
89463,19471582.44651546
89464,8652654.65813741
89465,16865849.169564363
89466,12854332.813679809
89467,22399029.812154483
89468,10241614.169271477
89469,23506810.32544905
89470,14443650.968371743
89471,20643362.73014732
89472,16822256.667666666
89473,21540024.710759588
89474,13795000.074509729
89475,23493742.851020712
89476,17146619.612604197
89477,14027934.36665696
89478,15470280.785785498
89479,20184646.93839623
89480,18970939.590965454
89481,15903802.885205003
89482,15381362.062778445
89483,18043586.441905458
89484,14013137.170069441
89485,16385151.789733334
89486,10315454.256717773
89487,16985079.966323454
89488,9125191.057589564
89489,11073926.390172807
89490,24902457.6422
89491,12139892.071177589
89492,10652275.780627387
89493,21764176.86686239
89494,18808785.736387488
89495,7142481.0714833345
89496,24164348.12533333
89497,10660223.270485787
89498,13145685.329834903
89499,13758408.108833633
89500,19859589.749774836
89501,15034626.800101127
89502,14989011.224881126
89503,20227850.419029877
89504,14161504.102123939
89505,14949007.555120798
89506,17948535.163754072
89507,13721343.16281878
89508,16707543.081117306
89509,28654481.250440955
89510,14123265.532351648
89511,18372381.69311009
89512,20295755.299874727
89513,6462903.9803869035
89514,8948658.263301315
89515,14644485.135720186
89516,13256722.349984739
89517,15098326.340670103
89518,15551205.446335962
89519,10547553.134030798
89520,9874986.359491443
89521,26792878.882408924
89522,12562772.43575723
89523,20434367.82006881
89524,8769265.169159507
89525,13000051.16002232
89526,15113769.006407162
89527,10425887.501699712
89528,25842799.961099204
89529,25294196.594760682
89530,12708912.225739868
89531,13662656.724459084
89532,19219631.85145194
89533,14469636.077817028
89534,17387955.280020557
89535,14523671.56001399
89536,18074798.04826312
89537,27374295.168970328
89538,13342439.775881896
89539,18449543.398559313
89540,16403840.30934551
89541,21160374.94789191
89542,7952484.512001634
89543,22074948.920684457
89544,18424731.25851141
89545,13998547.465247499
89546,14748301.118848717
89547,21804705.628168553
89548,19029227.096345983
89549,20040565.890313927
89550,27928718.19183789
89551,16394765.351000562
89552,17739040.410212778
89553,14033618.932817882
89554,18195869.900174033
89555,14616082.510878272
89556,11442026.553281248
89557,13239222.872209951
89558,18663263.375968423
89559,15694436.223270603
89560,22965568.507276285
89561,12176401.943464752
89562,12580697.25085221
89563,10974090.490388386
89564,22250432.30352954
89565,18876465.853186797
89566,11479486.157800404
89567,17566557.094201367
89568,20446560.818285715
89569,12976613.331473636
89570,13101640.768855505
89571,13947184.19808801
89572,20304301.250787877
89573,15693687.034112236
89574,18601212.881027717
89575,17730612.91129552
89576,19584046.781091258
89577,17867676.779476196
89578,17685518.75318828
89579,19028032.461005166
89580,8390408.290919635
89581,11579447.255869336
89582,13324620.615966434
89583,15342982.824970398
89584,15777282.039769184
89585,16714462.520326214
89586,15269884.08732224
89587,8071624.62436488
89588,16462166.99842942
89589,18175243.810390625
89590,14762458.561973922
89591,21993601.36390498
89592,14448877.915385107
89593,17420817.258713715
89594,13180105.663116025
89595,10058136.288032744
89596,10530919.512422876
89597,13262159.771117855
89598,13125928.676489152
89599,24933333.501697358
89600,14257167.551988233
89601,10092601.000161111
89602,19232223.807767164
89603,18363688.472116742
89604,16475485.878875362
89605,15096858.619899087
89606,36553524.12466667
89607,11798233.526750216
89608,12267506.95495981
89609,9121723.551578438
89610,10387833.17213688
89611,8775059.549539343
89612,13382233.472545465
89613,19055272.75887051
89614,15438652.563227674
89615,12066917.545018194
89616,13861145.293569839
89617,15365041.756105741
89618,17300569.105323527
89619,18612391.384921744
89620,27392228.9379145
89621,17368177.28811767
89622,8587780.819797996
89623,13070916.11094919
89624,11330163.126091246
89625,12987322.642166726
89626,12765864.178214647
89627,18614363.406253587
89628,9462787.62108376
89629,21708453.761996705
89630,18369105.800727643
89631,13856292.684285749
89632,7723085.478387026
89633,22366703.99140606
89634,13454766.678492075
89635,11610939.613000678
89636,17411043.982699245
89637,18014035.00215019
89638,19350743.269272286
89639,12159065.614512512
89640,22506932.841317456
89641,16905324.34267358
89642,27021128.651005205
89643,25081152.025368486
89644,10327441.330423066
89645,10142349.226123812
89646,13772580.357571913
89647,15013310.241802122
89648,17290633.01892767
89649,13937720.115086304
89650,15803301.47475232
89651,22081779.765737846
89652,17233632.945628617
89653,14289312.36620551
89654,12390308.57288082
89655,16966658.649039388
89656,9662003.958934523
89657,13091228.899199866
89658,15848979.296237322
89659,20507820.54920753
89660,14944959.527754037
89661,17914496.920210484
89662,19814844.254433516
89663,21308126.44146033
89664,12393792.986726955
89665,17415739.762853026
89666,21467877.97369427
89667,16537151.890550407
89668,17878615.956087135
89669,11909198.227867939
89670,16148502.688233865
89671,14986830.49354356
89672,19237318.783036876
89673,20716747.262625214
89674,12901683.979121748
89675,10271341.764569186
89676,18768014.08312105
89677,32594051.215634767
89678,15400269.087133287
89679,12410731.993802601
89680,15640477.960214285
89681,11256460.062278572
89682,13889744.153716916
89683,19782580.816151775
89684,31944675.9361956
89685,21602596.806849778
89686,21566797.3049
89687,12262700.65590177
89688,14927135.925579416
89689,24618703.652585555
89690,22395800.51531447
89691,12215401.676471556
89692,17546043.583311673
89693,26746619.104221687
89694,22457342.686361596
89695,13810357.672560535
89696,16959692.9346119
89697,15626992.06215334
89698,23505410.353653014
89699,30742729.93098866
89700,12572131.098862007
89701,13335686.338314943
89702,19864809.537553214
89703,31423702.85580265
89704,14376238.334800854
89705,20449268.690949183
89706,13726306.875397
89707,19857197.97426471
89708,18170969.159410723
89709,14237915.00880707
89710,32597163.723324664
89711,12263238.152989306
89712,12484981.333005639
89713,9477793.941469956
89714,15848799.316563768
89715,11913199.59411818
89716,14667636.643040258
89717,10639498.202356856
89718,13075702.556386026
89719,13040583.903347818
89720,18091820.83781781
89721,23479171.283137534
89722,14918805.337141616
89723,24195420.91766251
89724,8950151.697643284
89725,14873643.556661196
89726,10957658.486880034
89727,32464920.600648947
89728,15571449.313956987
89729,22175786.763977803
89730,19952773.959385462
89731,31763986.12577386
89732,20459199.4404437
89733,19825788.339125752
89734,22825995.833156537
89735,18855548.06317931
89736,20231482.88476923
89737,15921051.02675241
89738,40365457.64969999
89739,11831967.109609874
89740,13850026.776017575
89741,16675928.60522962
89742,14957775.251734208
89743,12482061.44986876
89744,11515030.615940401
89745,20880607.306714267
89746,23833344.793812852
89747,11651457.053681437
89748,30178224.056684364
89749,20753578.734677844
89750,12073106.341819
89751,14410516.491548972
89752,14416979.602671947
89753,23645158.4535119
89754,32761122.96834984
89755,9271733.334367085
89756,18087694.66695913
89757,14018424.14577063
89758,8771896.171685841
89759,12959210.7847213
89760,22768122.766276114
89761,18551210.98333795
89762,14206282.608672597
89763,10153176.626629068
89764,21942250.019321393
89765,26738621.10383429
89766,9965690.85466861
89767,9633416.340475833
89768,18919310.697648805
89769,14773912.147027466
89770,16383124.43802861
89771,17637327.88565499
89772,18802280.841462377
89773,22486210.620994896
89774,13812024.597695004
89775,28987606.562210184
89776,12204497.065392623
89777,9725075.588671789
89778,21672889.83819647
89779,10277508.956435677
89780,24380984.671668585
89781,34921231.353805885
89782,10249747.7547967
89783,14365176.603632206
89784,11439739.997639105
89785,16939531.05439649
89786,18328780.010950092
89787,7965491.751428323
89788,12713713.428958368
89789,18020718.98175711
89790,13044332.617992135
89791,16109094.686058046
89792,18955636.16173182
89793,18703507.23362782
89794,21469757.021724574
89795,8497144.948690508
89796,22957613.459258746
89797,10139107.744337779
89798,9233466.55598723
89799,13790005.283515668
89800,10262424.1097476
89801,26181154.802550435
89802,15453919.057220282
89803,23941302.525483448
89804,13989996.538179366
89805,17996516.774935078
89806,17561034.510463923
89807,27164235.513828307
89808,9675702.702704243
89809,12112764.271642482
89810,24945878.682609677
89811,17355118.09111383
89812,14901274.850296982
89813,22292070.367487248
89814,14070640.826691102
89815,15612002.7060531
89816,13645083.512757339
89817,16283338.443420531
89818,19444165.335663572
89819,18294002.897987623
89820,16595646.627695132
89821,21928554.67531747
89822,12434053.216021769
89823,8484346.10501147
89824,18923132.19828993
89825,14784307.67759719
89826,17403061.300114438
89827,13650202.237272723
89828,15907267.041158224
89829,30775879.649225112
89830,14793626.937717317
89831,10540647.096375935
89832,25734334.812998068
89833,18727779.80271548
89834,15729593.55466853
89835,11428160.204239137
89836,12117212.381936805
89837,15614327.014094187
89838,13955814.958990753
89839,8117850.02009925
89840,10289583.248566631
89841,15873363.752084978
89842,14126725.09232891
89843,19743049.21967537
89844,11462366.989086453
89845,18484271.614855602
89846,10121162.771446891
89847,18143633.54299306
89848,38236762.019673005
89849,13527622.453285426
89850,29164385.306
89851,7137478.330473253
89852,15457111.034982184
89853,24231770.52395747
89854,26439475.725676946
89855,8458253.633645004
89856,27315043.896931723
89857,19039544.653949153
89858,12089983.807873039
